NAME,state,county,block,tract,GEOID20,Pre K (Ages 0-5),Elementary (ages 6-12),Teenage (Ages 13-18),18 and younger,Young Adult (Ages 19-29),Ages 30-39,Ages 40-49),Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older,Ages 55+,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Two or More Races,Female ages something,ALAND20,AWATER20,total_sq_miles,Population density
"Block 1011, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1011,001200,080770012001011,3,9,1,13,5,10,7,15,7,7,0,25,64,13,24,4,64,64,0,64,61,0,0,3,0,0,0,645274.0,0.0,0.2491402914,256.8833794018754
"Block 1012, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1012,001200,080770012001012,1,1,0,2,6,4,1,7,13,7,1,28,40,2,18,3,40,35,5,40,33,0,0,0,0,6,0,1475709.0,0.0,0.5697712449,70.2036130430211
"Block 1013, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1013,001200,080770012001013,7,3,5,15,5,0,0,0,1,1,0,2,22,10,10,0,22,21,1,22,18,0,0,0,0,4,0,321438.0,0.0,0.1241072118,177.26608857713455
"Block 1014, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1014,001200,080770012001014,5,9,1,15,12,4,1,16,35,23,16,78,122,15,52,7,122,119,3,122,117,0,0,0,0,3,0,1710677.0,0.0,0.6604923897,184.71068236745802
"Block 1015, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1015,001200,080770012001015,0,3,0,3,0,0,0,0,0,8,1,9,12,3,0,0,12,11,1,12,10,0,0,2,0,0,0,373037.0,0.0,0.1440295857,83.31621549613331
"Block 1016, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1016,001200,080770012001016,0,1,0,1,4,3,0,1,3,0,0,4,12,1,5,0,12,10,2,12,6,0,0,5,0,0,2,88511.0,0.0,0.0341740971,351.1431469538371
"Block 1017, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1017,001200,080770012001017,0,5,2,7,1,2,1,3,1,7,3,11,25,6,9,1,25,24,1,25,19,0,0,1,0,5,0,230656.0,0.0,0.0890562816,280.7213545282358
"Block 1018, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1018,001200,080770012001018,1,2,5,8,2,0,3,4,9,5,3,21,34,7,6,1,34,29,5,34,29,0,0,0,0,4,2,525933.0,0.0,0.2030627313,167.4359434758573
"Block 1020, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1020,001200,080770012001020,5,0,1,6,0,0,0,2,3,1,0,6,12,6,1,0,12,10,2,12,10,0,0,0,0,2,0,5588.0,0.0,0.0021575268,5561.923958488024
"Block 1025, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1025,001200,080770012001025,2,0,4,6,2,3,3,0,6,0,0,6,20,6,9,0,20,19,1,20,18,0,0,1,0,1,0,12483.0,0.0,0.0048196863,4149.647664828311
"Block 1026, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1026,001200,080770012001026,0,7,5,12,1,14,2,20,16,21,1,48,87,9,41,1,87,81,6,87,78,0,0,0,0,9,0,149768.0,0.0,0.0578254248,1504.5285062912328
"Block 1027, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1027,001200,080770012001027,0,0,0,0,3,3,0,1,4,3,0,8,14,0,10,5,14,12,2,14,7,0,3,0,0,2,1,22493.0,0.0,0.0086845473,1612.0586964849624
"Block 1028, Block Group 1, Census Tract 12, Mesa County, Colorado",08,077,1028,001200,080770012001028,1,3,2,6,4,0,2,3,4,1,1,9,21,5,8,1,21,13,8,21,16,0,0,0,0,1,0,111848.0,0.0,0.0431845128,486.2854444429439
"Block 2000, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2000,001200,080770012002000,1,0,3,4,4,5,4,0,6,9,2,17,34,2,20,6,34,26,8,34,23,0,0,0,0,7,0,2130775.0,0.0,0.8226922275,41.32772726359567
"Block 2002, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2002,001200,080770012002002,5,10,5,20,30,20,14,13,12,7,4,30,120,16,53,16,120,94,26,120,94,0,0,0,0,24,0,3106219.0,0.0,1.1993111559,100.05743664574545
"Block 2003, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2003,001200,080770012002003,0,0,1,1,1,0,1,2,4,4,0,8,13,1,2,0,13,12,1,13,11,0,0,1,0,1,0,762976.0,0.0,0.2945850336,44.12987259105617
"Block 2004, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2004,001200,080770012002004,0,0,0,0,1,5,5,0,6,6,0,12,23,0,9,2,23,23,0,23,18,0,0,0,0,2,0,331526.0,0.0,0.1280021886,179.68442767704363
"Block 2005, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2005,001200,080770012002005,0,0,0,0,0,2,3,1,0,3,0,4,9,0,1,1,9,5,4,9,6,0,1,0,0,0,0,271674.0,0.0,0.1048933314,85.80145067258299
"Block 2006, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2006,001200,080770012002006,6,4,9,19,0,0,10,1,21,5,4,31,60,19,22,0,60,56,4,60,56,0,0,0,0,0,0,1009989.0,0.0,0.3899567529,153.86321573814706
"Block 2008, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2008,001200,080770012002008,4,6,1,11,10,10,3,24,11,7,0,35,76,11,34,7,76,72,4,76,72,0,0,0,0,4,0,923654.0,0.0,0.3566228094,213.11031711029977
"Block 2009, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2009,001200,080770012002009,6,6,9,21,8,8,6,11,4,10,2,16,70,18,20,12,70,65,5,70,61,0,0,0,0,3,0,794636.0,0.0,0.3068089596,228.1550059400547
"Block 2010, Block Group 2, Census Tract 12, Mesa County, Colorado",08,077,2010,001200,080770012002010,0,7,0,7,7,24,7,7,4,24,2,34,82,7,29,3,82,74,8,82,73,0,1,0,0,0,0,1004557.0,0.0,0.3878594577,211.4167860860184
"Block 2026, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2026,001402,080770014022026,1,1,0,2,2,0,0,0,5,0,2,7,11,2,7,3,11,6,5,11,3,0,0,0,0,3,0,26825.0,0.0,0.0103571325,1062.0700275872691
"Block 2023, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2023,001402,080770014022023,3,7,4,14,9,5,5,4,4,0,5,10,46,11,12,5,46,43,3,46,35,0,2,0,0,7,3,18598.0,0.0,0.0071806878,6406.071574369241
"Block 2024, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2024,001402,080770014022024,4,6,3,13,0,5,5,1,15,3,0,19,42,13,16,3,42,40,2,42,39,1,0,0,0,2,0,33015.0,0.0,0.0127470915,3294.869264882895
"Block 2025, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2025,001402,080770014022025,0,1,2,3,0,0,0,0,0,1,0,1,4,3,2,1,4,2,2,4,0,0,0,1,0,3,0,3220.0,0.0,0.001243242,3217.3945217423475
"Block 2027, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2027,001402,080770014022027,1,0,1,2,1,0,0,1,14,1,1,17,20,2,7,0,20,17,3,20,16,0,0,0,0,2,0,164961.0,0.0,0.0636914421,314.0139293533126
"Block 1158, Block Group 1, Census Tract 19, Mesa County, Colorado",08,077,1158,001900,080770019001158,0,0,0,0,1,0,1,3,1,1,0,5,7,0,0,0,7,7,0,7,1,0,0,1,0,5,0,25294706.0,0.0,9.7662859866,0.7167514866556713
"Block 2006, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2006,000900,080770009002006,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,0,1,1,0,0,1,0,0,0,0,8361.0,0.0,0.0032281821,309.7718681978938
"Block 2003, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2003,000900,080770009002003,2,0,1,3,1,10,3,3,6,6,15,27,47,3,31,4,47,46,1,47,39,0,0,0,2,6,0,23936.0,0.0,0.0092416896,5085.6501391260745
"Block 2004, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2004,000900,080770009002004,4,3,3,10,6,7,1,8,3,26,9,46,70,10,34,6,70,67,3,70,61,0,0,9,0,0,0,21436.0,0.0,0.0082764396,8457.743109730422
"Block 2005, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2005,000900,080770009002005,0,3,6,9,3,0,0,0,16,2,3,21,33,9,13,0,33,28,5,33,24,0,0,1,0,5,0,118030.0,0.0,0.045571383,724.138655173138
"Block 2009, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2009,000900,080770009002009,4,9,10,23,0,16,4,3,11,8,2,24,67,23,24,11,67,67,0,67,66,0,0,0,0,1,0,26418.0,0.0,0.0101999898,6568.634019614412
"Block 2010, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2010,000900,080770009002010,7,4,4,15,5,18,3,0,10,5,6,21,62,14,17,3,62,51,11,62,46,0,0,3,0,9,0,24976.0,0.0,0.0096432336,6429.378626688043
"Block 2011, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2011,000900,080770009002011,8,1,0,9,12,4,3,15,11,15,4,43,73,9,30,4,73,63,10,73,62,0,0,2,0,9,0,135781.0,0.0,0.0524250441,1392.4642554568686
"Block 2012, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2012,000900,080770009002012,25,11,2,38,12,7,24,6,10,11,10,32,118,38,52,22,118,112,6,118,105,0,0,2,0,11,0,202317.0,0.0,0.0781145937,1510.6012130483628
"Block 2013, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2013,000900,080770009002013,2,8,10,20,25,6,2,24,5,0,0,8,82,20,37,17,82,74,8,82,68,0,0,6,0,2,0,25091.0,0.0,0.0096876351,8464.398086174819
"Block 2014, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2014,000900,080770009002014,15,7,6,28,0,59,9,8,5,0,2,7,111,28,58,12,111,100,11,111,96,0,0,8,0,2,3,66659.0,0.0,0.0257370399,4312.850290137678
"Block 2015, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2015,000900,080770009002015,6,1,13,20,1,11,9,6,9,3,2,14,61,16,24,11,61,41,20,61,48,0,5,0,0,2,0,15981.0,0.0,0.0061702640999999996,9886.124647403667
"Block 2016, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2016,000900,080770009002016,0,5,5,10,12,0,0,5,3,0,5,13,33,10,16,1,33,23,10,33,24,0,0,0,0,9,0,984154.0,0.0,0.3799818594,86.8462511660629
"Block 2017, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2017,000900,080770009002017,3,4,0,7,5,0,1,0,0,0,0,0,13,7,1,1,13,4,9,13,0,2,2,0,0,9,0,164818.0,0.0,0.0636362298,204.2861439286587
"Block 2018, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2018,000900,080770009002018,2,8,4,14,33,22,23,15,1,18,4,26,129,14,67,12,129,120,9,129,114,2,0,9,0,4,0,92462.0,0.0,0.0356995782,3613.488071968313
"Block 2019, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2019,000900,080770009002019,0,3,3,6,0,7,17,12,8,14,0,30,64,6,32,0,64,62,2,64,59,0,0,0,0,5,0,34113.0,0.0,0.0131710293,4859.149466777058
"Block 2020, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2020,000900,080770009002020,5,3,4,12,2,0,0,0,0,2,0,2,16,12,4,1,16,13,3,16,11,0,0,0,0,2,0,4645.0,0.0,0.0017934345,8921.429804099342
"Block 2021, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2021,000900,080770009002021,1,1,3,5,0,4,1,2,0,0,0,0,12,5,8,4,12,8,4,12,1,0,4,2,0,4,0,6329.0,0.0,0.0024436269,4910.73330384438
"Block 2022, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2022,000900,080770009002022,6,14,0,20,41,9,20,29,9,36,6,80,170,20,115,25,170,147,23,170,156,2,5,0,0,5,3,45207.0,0.0,0.0174544227,9739.651830478473
"Block 2023, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2023,000900,080770009002023,10,2,2,14,13,1,4,15,15,21,7,54,88,14,42,9,88,79,9,88,75,0,0,4,0,3,12,86354.0,0.0,0.0333412794,2639.370821504828
"Block 2024, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2024,000900,080770009002024,9,19,19,47,14,3,13,6,58,0,4,67,144,40,54,3,144,130,14,144,131,0,0,2,0,11,0,119814.0,0.0,0.0462601854,3112.8279913897622
"Block 2025, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2025,000900,080770009002025,6,0,4,10,8,17,7,3,4,0,1,8,48,10,9,5,48,37,11,48,29,3,0,4,0,12,0,7480.0,0.0,0.002888028,16620.33747595245
"Block 2026, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2026,000900,080770009002026,7,0,1,8,13,2,0,1,0,7,0,8,30,8,10,2,30,27,3,30,23,2,2,0,0,3,0,7501.0,0.0,0.0028961361,10358.6292094491
"Block 2027, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2027,000900,080770009002027,16,12,9,37,21,28,19,15,16,10,4,30,150,37,55,22,150,115,35,150,113,0,1,14,2,11,3,40367.0,0.0,0.0155856987,9624.207607708982
"Block 2028, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2028,000900,080770009002028,18,36,22,76,77,54,37,25,25,23,4,56,316,71,155,46,316,272,44,316,253,0,0,20,1,33,10,332926.0,0.0,0.1285427286,2458.326530342534
"Block 2029, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2029,000900,080770009002029,1,4,0,5,8,0,5,3,0,0,0,3,21,5,11,0,21,17,4,21,16,0,1,1,0,3,0,7907.0,0.0,0.0030528927,6878.7219413246985
"Block 2030, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2030,000900,080770009002030,0,10,9,19,28,7,21,1,0,6,1,7,78,15,39,19,78,71,7,78,62,0,0,8,0,8,0,25179.0,0.0,0.0097216119,8023.360817355813
"Block 2031, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2031,000900,080770009002031,4,5,4,13,9,9,0,18,11,6,1,35,63,13,25,10,63,53,10,63,50,0,2,0,0,8,5,16909.0,0.0,0.0065285649,9649.900240709869
"Block 2032, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2032,000900,080770009002032,12,6,7,25,2,20,13,3,3,0,0,3,66,23,26,7,66,66,0,66,61,0,0,4,0,1,0,16845.0,0.0,0.0065038545,10147.828491550665
"Block 2033, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2033,000900,080770009002033,8,0,0,8,15,6,1,0,1,0,1,2,32,8,10,5,32,22,10,32,21,0,2,0,0,7,0,7770.0,0.0,0.002999997,10666.677333344
"Block 2034, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2034,000900,080770009002034,9,8,6,23,33,13,12,7,13,7,1,24,107,23,52,23,107,102,5,107,74,0,1,19,0,13,0,18267.0,0.0,0.0070528887,15171.088691644885
"Block 2035, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2035,000900,080770009002035,17,14,8,39,30,15,16,14,8,5,0,21,125,39,40,11,125,87,38,125,91,0,0,4,0,27,1,23761.0,0.0,0.0091741221,13625.281922070779
"Block 2036, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2036,000900,080770009002036,4,3,16,23,10,22,6,0,5,4,1,10,70,20,24,1,70,55,15,70,51,0,0,4,0,12,2,14406.0,0.0,0.0055621566,12585.046598652041
"Block 2037, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2037,000900,080770009002037,3,2,3,8,3,0,9,2,0,1,0,3,23,8,11,1,23,15,8,23,12,0,1,0,0,2,0,9643.0,0.0,0.0037231623,6177.544288090799
"Block 2038, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2038,000900,080770009002038,6,3,6,15,52,11,1,4,6,0,0,6,84,15,30,7,84,57,27,84,67,0,1,0,0,16,0,14245.0,0.0,0.0054999945,15272.742545469819
"Block 2039, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2039,000900,080770009002039,2,9,0,11,10,3,0,0,0,0,0,0,24,11,10,4,24,23,1,24,19,0,0,4,0,0,0,7673.0,0.0,0.0029625453,8101.14194709529
"Block 2040, Block Group 2, Census Tract 9, Mesa County, Colorado",08,077,2040,000900,080770009002040,9,10,1,20,22,5,1,23,8,10,0,35,89,20,46,13,89,81,8,89,68,4,0,6,0,9,0,15369.0,0.0,0.0059339709,14998.38834733753
"Block 2048, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2048,001702,080770017022048,5,3,2,10,10,5,2,4,13,3,4,21,50,10,17,4,50,48,2,50,45,0,0,0,0,4,0,20205.0,0.0,0.0078011505,6409.31103687847
"Block 2049, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2049,001702,080770017022049,0,2,0,2,2,7,4,5,2,6,0,10,28,2,18,1,28,22,6,28,22,2,3,0,0,1,0,19222.0,0.0,0.0074216142,3772.7641514968536
"Block 2050, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2050,001702,080770017022050,3,1,3,7,4,3,1,5,10,0,2,17,32,7,13,1,32,25,7,32,25,0,2,2,0,2,3,12970.0,0.0,0.005007717,6390.137461841394
"Block 2051, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2051,001702,080770017022051,1,4,0,5,5,1,1,1,3,0,2,5,18,5,7,6,18,10,8,18,9,0,0,0,1,7,0,13445.0,0.0,0.0051911145,3467.4634897766173
"Block 2052, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2052,001702,080770017022052,0,0,4,4,1,6,9,6,1,8,5,19,40,4,22,1,40,37,3,40,37,0,0,0,0,3,0,17795.0,0.0,0.0068706495,5821.8658949201235
"Block 2053, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2053,001702,080770017022053,1,4,1,6,15,7,15,1,1,1,0,2,46,5,18,9,46,42,4,46,43,0,0,0,0,2,0,17538.0,0.0,0.0067714218,6793.255738403418
"Block 2037, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2037,001402,080770014022037,3,1,2,6,1,5,4,2,0,0,0,0,18,6,3,1,18,14,4,18,10,0,0,0,0,4,0,139517.0,0.0,0.0538675137,334.1531614071878
"Block 2038, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2038,001402,080770014022038,0,0,0,0,6,0,0,1,0,0,0,0,7,0,1,1,7,6,1,7,4,0,0,0,0,3,0,3163.0,0.0,0.0012212343,5731.9058267524915
"Block 2039, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2039,001402,080770014022039,2,6,3,11,1,2,0,0,2,2,3,7,21,11,5,3,21,21,0,21,19,2,0,0,0,0,0,29009.0,0.0,0.0112003749,1874.937239823999
"Block 2040, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2040,001402,080770014022040,1,17,7,25,7,6,12,22,27,12,8,52,119,22,43,19,119,117,2,119,118,0,0,0,0,1,3,657559.0,0.0,0.2538835299,468.71886509090166
"Block 2041, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2041,001402,080770014022041,0,4,0,4,8,5,8,19,6,1,3,22,53,4,19,4,53,49,4,53,50,0,1,0,0,2,1,240725.0,0.0,0.0929439225,570.2363164197208
"Block 2042, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2042,001402,080770014022042,0,0,2,2,1,0,0,0,0,1,0,1,4,1,3,3,4,3,1,4,2,0,0,2,0,0,0,15119.0,0.0,0.0058374459,685.2311898941967
"Block 2046, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2046,001402,080770014022046,1,2,3,6,2,1,1,6,3,0,0,9,19,6,7,2,19,18,1,19,18,0,0,0,0,1,0,47440.0,0.0,0.018316584,1037.311323989233
"Block 2047, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2047,001402,080770014022047,0,3,0,3,7,3,2,0,0,4,1,5,20,3,6,2,20,19,1,20,19,0,0,0,0,1,0,10392.0,0.0,0.0040123512,4984.608525794053
"Block 2048, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2048,001402,080770014022048,0,0,0,0,0,2,0,1,1,0,2,3,6,0,3,0,6,5,1,6,5,0,0,0,0,0,0,13604.0,0.0,0.0052525044,1142.3122272872347
"Block 2049, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2049,001402,080770014022049,0,1,0,1,1,1,1,1,2,7,1,11,15,1,4,0,15,13,2,15,13,0,0,0,0,2,0,81277.0,0.0,0.0313810497,477.9954827323702
"Block 2050, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2050,001402,080770014022050,0,1,2,3,1,0,1,0,0,4,1,5,10,3,0,0,10,7,3,10,6,0,0,0,0,4,0,18610.0,0.0,0.007185321,1391.7262708235305
"Block 2051, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2051,001402,080770014022051,1,2,0,3,2,0,0,5,0,0,0,0,10,3,2,0,10,10,0,10,10,0,0,0,0,0,0,3292.0,0.0,0.0012710412,7867.565583239945
"Block 2052, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2052,001402,080770014022052,0,4,1,5,0,0,1,1,2,0,0,3,9,5,3,3,9,3,6,9,3,0,0,0,0,6,0,28770.0,0.0,0.011108096999999999,810.2197883219782
"Block 2053, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2053,001402,080770014022053,0,3,2,5,0,2,6,1,2,0,0,2,16,4,7,1,16,15,1,16,12,0,0,0,0,4,0,21473.0,0.0,0.0082907253,1929.867342245678
"Block 2054, Block Group 2, Census Tract 14.02, Mesa County, Colorado",08,077,2054,001402,080770014022054,1,2,5,8,2,1,0,0,6,1,0,7,18,8,10,1,18,10,8,18,10,0,0,0,0,8,0,59951.0,0.0,0.0231470811,777.635846275235
"Block 2031, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2031,001702,080770017022031,1,0,2,3,0,3,0,1,1,0,0,2,8,3,0,0,8,5,3,8,0,0,0,0,0,3,0,12299.0,0.0,0.0047486439,1684.6914968713488
"Block 2028, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2028,001702,080770017022028,2,2,0,4,0,0,3,2,8,3,3,16,23,4,7,6,23,14,9,23,10,0,1,0,0,4,0,21232.0,0.0,0.0081976752,2805.6734914308386
"Block 2029, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2029,001702,080770017022029,18,8,16,42,28,26,19,18,56,10,6,84,202,39,98,15,202,133,69,202,135,0,0,1,0,24,5,95736.0,0.0,0.0369636696,5464.825386276042
"Block 2030, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2030,001702,080770017022030,2,1,1,4,1,3,0,2,2,1,0,5,13,4,6,2,13,11,2,13,8,0,0,0,0,1,0,6283.0,0.0,0.0024258663,5358.910340606982
"Block 2032, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2032,001702,080770017022032,4,1,1,6,1,2,1,2,5,0,0,6,17,6,5,0,17,17,0,17,8,0,3,0,0,6,1,23198.0,0.0,0.0089567478,1898.0103470145716
"Block 2033, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2033,001702,080770017022033,2,2,11,15,2,11,0,8,6,0,0,14,42,14,22,6,42,40,2,42,39,0,0,0,0,3,0,39392.0,0.0,0.0152092512,2761.477172525101
"Block 2034, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2034,001702,080770017022034,2,4,1,7,0,0,0,8,0,0,0,8,15,7,6,4,15,12,3,15,12,0,1,0,0,0,0,8829.0,0.0,0.0034088769,4400.276231740724
"Block 2035, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2035,001702,080770017022035,0,3,0,3,6,0,0,0,1,0,1,2,11,3,5,0,11,6,5,11,5,0,0,0,0,6,0,6029.0,0.0,0.0023277969,4725.498173831231
"Block 2036, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2036,001702,080770017022036,1,6,14,21,2,7,8,4,16,0,10,27,68,15,36,9,68,63,5,68,64,0,2,1,0,1,1,94506.0,0.0,0.0364887666,1863.587244409626
"Block 2037, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2037,001702,080770017022037,0,4,1,5,15,20,6,1,10,4,5,20,66,5,31,9,66,63,3,66,58,0,0,0,0,8,1,44312.0,0.0,0.0171088632,3857.649642087266
"Block 2038, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2038,001702,080770017022038,0,2,3,5,0,4,4,0,4,9,3,16,29,4,12,1,29,25,4,29,19,0,0,1,0,5,0,10902.0,0.0,0.0042092622,6889.568437908192
"Block 2039, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2039,001702,080770017022039,0,1,4,5,1,0,4,0,3,0,0,3,13,5,4,0,13,7,6,13,10,0,0,0,0,3,0,17777.0,0.0,0.0068636997,1894.0222574131558
"Block 2040, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2040,001702,080770017022040,0,0,3,3,2,1,3,0,2,1,0,3,12,2,2,0,12,7,5,12,9,0,0,0,0,3,0,8726.0,0.0,0.0033691085999999998,3561.7729864807566
"Block 2041, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2041,001702,080770017022041,0,1,2,3,1,4,3,5,0,8,0,8,24,3,11,5,24,21,3,24,20,1,0,0,0,2,0,10041.0,0.0,0.0038768301,6190.62465492104
"Block 2042, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2042,001702,080770017022042,0,0,0,0,2,3,0,4,0,0,0,0,9,0,4,0,9,7,2,9,5,0,0,0,1,3,0,10167.0,0.0,0.0039254787,2292.714007084028
"Block 2043, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2043,001702,080770017022043,1,0,3,4,1,0,6,0,8,4,9,21,32,4,17,9,32,27,5,32,26,0,0,0,0,3,0,10020.0,0.0,0.003868722,8271.4653572937
"Block 2044, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2044,001702,080770017022044,0,2,1,3,1,9,0,4,15,2,1,18,35,3,18,3,35,32,3,35,29,0,0,2,0,4,0,47725.0,0.0,0.0184266225,1899.4256815105427
"Block 2045, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2045,001702,080770017022045,1,0,0,1,2,0,1,4,5,0,0,8,13,1,8,0,13,12,1,13,11,0,0,0,0,2,1,12334.0,0.0,0.0047621574,2729.855170263797
"Block 2046, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2046,001702,080770017022046,5,3,8,16,8,3,3,2,0,0,0,1,31,13,8,1,31,26,5,31,19,1,4,1,0,6,0,9020.0,0.0,0.003482622,8901.33927827941
"Block 2047, Block Group 2, Census Tract 17.02, Mesa County, Colorado",08,077,2047,001702,080770017022047,2,1,3,6,6,6,0,5,2,0,0,7,25,6,7,3,25,24,1,25,19,0,0,0,0,4,0,10188.0,0.0,0.0039335868,6355.522649201488
"Block 1007, Block Group 1, Census Tract 17.06, Mesa County, Colorado",08,077,1007,001706,080770017061007,4,5,3,12,10,10,8,1,4,10,0,15,54,11,18,4,54,36,18,54,31,0,4,1,0,8,0,10146.0,0.0,0.0039173706,13784.75654052236
