NAME,Total Population,Total Population Under 18,Total Households,Households w/ One or More Under 18,Households w/ One or More 65 and Over,Total Population - For Hispanic or Latino,Total Population Non-Hispanic or Latino,Total Population Hispanic or Latino,Total Population Race,Total Population - White,Total Population - Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Some Other Race,Two or More Races - P3 Table,Two or More Races,Female ages something,state,county,tract,block,GEOID20,18 and younger,Ages 19-29,Ages 30-39,Ages 40-49,Ages 50-59,Ages 60-69,Ages 70-79,Ages 80 and older
"Block 1001, Block Group 1, Census Tract 83.89, Denver County, Colorado",54,18,15,7,6,54,39,15,54,7,29,0,2,0,6,10,10,0,08,031,008389,1001,080310083891001,18,3,6,13,4,3,5,2
"Block 1002, Block Group 1, Census Tract 83.89, Denver County, Colorado",37,3,10,1,7,37,32,5,37,7,7,0,16,0,3,4,4,0,08,031,008389,1002,080310083891002,5,12,6,11,1,0,2,0
"Block 1003, Block Group 1, Census Tract 83.89, Denver County, Colorado",66,20,16,8,2,66,51,15,66,7,30,3,16,0,7,3,3,0,08,031,008389,1003,080310083891003,21,16,1,12,2,8,5,1
"Block 1004, Block Group 1, Census Tract 83.89, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008389,1004,080310083891004,0,0,0,0,0,0,0,0
"Block 1005, Block Group 1, Census Tract 83.89, Denver County, Colorado",28,6,7,7,1,28,25,3,28,0,8,3,8,1,6,2,2,1,08,031,008389,1005,080310083891005,6,0,2,1,1,12,2,4
"Block 1006, Block Group 1, Census Tract 83.89, Denver County, Colorado",97,24,25,6,4,97,65,32,97,18,29,1,19,0,15,15,15,0,08,031,008389,1006,080310083891006,25,15,5,13,25,11,2,2
"Block 1007, Block Group 1, Census Tract 83.89, Denver County, Colorado",21,5,1,0,1,21,10,11,21,7,1,0,0,0,4,9,9,0,08,031,008389,1007,080310083891007,5,9,1,4,1,0,1,0
"Block 1008, Block Group 1, Census Tract 83.89, Denver County, Colorado",136,26,46,37,3,136,111,25,136,13,67,0,21,0,17,18,18,0,08,031,008389,1008,080310083891008,26,25,12,30,29,14,0,2
"Block 1009, Block Group 1, Census Tract 83.89, Denver County, Colorado",90,19,28,9,5,90,70,20,90,12,47,1,17,0,5,8,8,5,08,031,008389,1009,080310083891009,19,8,19,7,16,17,5,0
"Block 1010, Block Group 1, Census Tract 83.89, Denver County, Colorado",79,13,21,15,6,79,59,20,79,8,54,0,0,0,7,10,10,2,08,031,008389,1010,080310083891010,16,16,9,5,26,7,0,0
"Block 1011, Block Group 1, Census Tract 83.89, Denver County, Colorado",53,13,16,3,4,53,34,19,53,16,17,2,1,0,7,10,10,0,08,031,008389,1011,080310083891011,13,1,15,0,12,12,0,0
"Block 1012, Block Group 1, Census Tract 83.89, Denver County, Colorado",89,40,19,7,8,89,35,54,89,13,22,8,4,0,25,17,17,2,08,031,008389,1012,080310083891012,40,24,8,7,4,4,3,0
"Block 1013, Block Group 1, Census Tract 83.89, Denver County, Colorado",73,29,20,13,3,73,20,53,73,11,8,0,2,0,26,26,26,0,08,031,008389,1013,080310083891013,31,7,13,9,10,2,1,0
"Block 1014, Block Group 1, Census Tract 83.89, Denver County, Colorado",122,39,39,29,5,122,79,43,122,32,42,0,13,0,22,13,13,3,08,031,008389,1014,080310083891014,41,10,7,18,10,16,16,4
"Block 1015, Block Group 1, Census Tract 83.89, Denver County, Colorado",39,15,12,4,10,39,14,25,39,12,6,0,1,0,6,14,14,0,08,031,008389,1015,080310083891015,15,8,4,0,3,1,6,2
"Block 1016, Block Group 1, Census Tract 83.89, Denver County, Colorado",83,19,21,4,10,83,75,8,83,32,36,0,7,0,3,5,5,0,08,031,008389,1016,080310083891016,20,25,16,7,11,4,0,0
"Block 1017, Block Group 1, Census Tract 83.89, Denver County, Colorado",49,17,12,12,1,49,23,26,49,10,23,0,10,0,1,5,5,1,08,031,008389,1017,080310083891017,17,5,6,7,4,5,5,0
"Block 1018, Block Group 1, Census Tract 83.89, Denver County, Colorado",34,9,5,1,2,34,27,7,34,9,15,0,0,0,9,1,1,0,08,031,008389,1018,080310083891018,9,4,2,9,3,3,2,2
"Block 1019, Block Group 1, Census Tract 83.89, Denver County, Colorado",88,37,13,12,5,88,29,59,88,4,13,0,22,0,0,49,49,0,08,031,008389,1019,080310083891019,41,17,16,4,8,3,0,0
"Block 1020, Block Group 1, Census Tract 83.89, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008389,1020,080310083891020,0,0,0,0,0,0,0,0
"Block 1021, Block Group 1, Census Tract 83.89, Denver County, Colorado",110,23,20,11,5,110,70,40,110,23,40,0,15,0,17,15,15,0,08,031,008389,1021,080310083891021,23,6,12,29,24,8,8,1
"Block 2000, Block Group 2, Census Tract 83.89, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,008389,2000,080310083892000,0,0,0,0,0,0,0,0
"Block 2001, Block Group 2, Census Tract 83.89, Denver County, Colorado",95,11,41,19,17,95,63,32,95,36,19,3,0,0,10,27,27,2,08,031,008389,2001,080310083892001,11,10,44,10,14,6,0,0
"Block 2002, Block Group 2, Census Tract 83.89, Denver County, Colorado",93,19,40,12,0,93,42,51,93,37,14,0,3,0,10,29,29,1,08,031,008389,2002,080310083892002,20,22,20,20,4,4,3,0
"Block 2003, Block Group 2, Census Tract 83.89, Denver County, Colorado",89,39,14,5,0,89,66,23,89,40,18,1,13,1,4,12,12,1,08,031,008389,2003,080310083892003,41,13,9,15,4,6,1,0
"Block 2004, Block Group 2, Census Tract 83.89, Denver County, Colorado",29,11,8,2,3,29,13,16,29,11,2,0,10,0,1,5,5,0,08,031,008389,2004,080310083892004,11,6,5,4,1,2,0,0
"Block 2005, Block Group 2, Census Tract 83.89, Denver County, Colorado",96,47,22,6,2,96,64,32,96,21,30,2,10,0,27,6,6,8,08,031,008389,2005,080310083892005,47,21,11,5,3,10,2,0
"Block 2006, Block Group 2, Census Tract 83.89, Denver County, Colorado",52,12,16,3,2,52,20,32,52,14,14,1,0,5,13,5,5,0,08,031,008389,2006,080310083892006,13,6,12,18,1,0,2,0
"Block 3002, Block Group 3, Census Tract 44.03, Denver County, Colorado",35,2,14,0,4,35,20,15,35,11,8,1,0,0,4,11,11,0,08,031,004403,3002,080310044033002,3,10,0,2,8,11,1,1
"Block 3003, Block Group 3, Census Tract 44.03, Denver County, Colorado",31,5,11,0,7,31,24,7,31,10,9,0,1,0,5,6,6,0,08,031,004403,3003,080310044033003,5,4,8,2,4,7,0,1
"Block 3004, Block Group 3, Census Tract 44.03, Denver County, Colorado",141,14,56,21,12,141,123,18,141,88,39,0,0,0,7,7,7,0,08,031,004403,3004,080310044033004,14,25,44,32,9,11,4,2
"Block 3005, Block Group 3, Census Tract 44.03, Denver County, Colorado",31,5,18,6,2,31,25,6,31,20,3,0,2,0,2,4,4,1,08,031,004403,3005,080310044033005,9,4,2,3,6,4,3,1
"Block 3006, Block Group 3, Census Tract 44.03, Denver County, Colorado",15,5,4,0,2,15,10,5,15,6,0,3,0,0,2,4,4,0,08,031,004403,3006,080310044033006,5,5,1,1,0,2,1,0
"Block 3007, Block Group 3, Census Tract 44.03, Denver County, Colorado",6,1,0,0,0,6,4,2,6,0,2,0,0,0,0,4,4,0,08,031,004403,3007,080310044033007,1,0,1,0,1,2,1,0
"Block 2003, Block Group 2, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,2003,080310068042003,0,0,0,0,0,0,0,0
"Block 2004, Block Group 2, Census Tract 68.04, Denver County, Colorado",80,11,24,5,7,80,66,14,80,56,8,0,0,0,2,14,14,0,08,031,006804,2004,080310068042004,13,21,3,11,19,8,3,2
"Block 2005, Block Group 2, Census Tract 68.04, Denver County, Colorado",60,15,14,2,4,60,60,0,60,47,4,0,3,0,0,6,6,0,08,031,006804,2005,080310068042005,15,29,11,1,0,2,3,0
"Block 2006, Block Group 2, Census Tract 68.04, Denver County, Colorado",86,24,26,5,2,86,78,8,86,52,2,1,13,0,2,16,16,4,08,031,006804,2006,080310068042006,24,14,6,2,9,24,3,5
"Block 2007, Block Group 2, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,2007,080310068042007,0,0,0,0,0,0,0,0
"Block 2008, Block Group 2, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,2008,080310068042008,0,0,0,0,0,0,0,0
"Block 2009, Block Group 2, Census Tract 68.04, Denver County, Colorado",39,1,17,5,0,39,30,9,39,28,0,0,2,0,0,9,9,0,08,031,006804,2009,080310068042009,1,9,4,11,7,6,1,0
"Block 2010, Block Group 2, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,2010,080310068042010,0,0,0,0,0,0,0,0
"Block 2011, Block Group 2, Census Tract 68.04, Denver County, Colorado",424,3,306,10,107,424,404,20,424,380,1,0,21,0,8,14,14,16,08,031,006804,2011,080310068042011,5,39,46,73,75,93,88,5
"Block 2037, Block Group 2, Census Tract 43.03, Denver County, Colorado",35,12,14,5,7,35,32,3,35,29,0,0,1,0,0,5,5,0,08,031,004303,2037,080310043032037,12,0,0,10,6,6,1,0
"Block 2038, Block Group 2, Census Tract 43.03, Denver County, Colorado",22,4,12,4,5,22,20,2,22,18,0,0,0,0,0,4,4,0,08,031,004303,2038,080310043032038,4,1,0,4,7,5,0,1
"Block 2039, Block Group 2, Census Tract 43.03, Denver County, Colorado",37,9,10,3,5,37,34,3,37,29,0,1,5,0,0,2,2,2,08,031,004303,2039,080310043032039,9,8,2,12,2,4,0,0
"Block 2040, Block Group 2, Census Tract 43.03, Denver County, Colorado",28,5,15,3,8,28,27,1,28,26,0,0,1,0,0,1,1,0,08,031,004303,2040,080310043032040,8,3,1,6,5,1,3,1
"Block 2041, Block Group 2, Census Tract 43.03, Denver County, Colorado",38,17,10,0,5,38,37,1,38,35,0,0,0,0,0,3,3,0,08,031,004303,2041,080310043032041,17,0,9,5,1,0,6,0
"Block 2042, Block Group 2, Census Tract 43.03, Denver County, Colorado",22,3,7,0,1,22,21,1,22,11,0,0,2,0,0,9,9,0,08,031,004303,2042,080310043032042,3,1,2,2,3,7,4,0
"Block 2043, Block Group 2, Census Tract 43.03, Denver County, Colorado",18,4,8,4,0,18,17,1,18,14,2,0,0,0,0,2,2,0,08,031,004303,2043,080310043032043,4,0,1,0,6,1,6,0
"Block 2044, Block Group 2, Census Tract 43.03, Denver County, Colorado",14,6,4,3,3,14,13,1,14,11,1,0,0,0,0,2,2,0,08,031,004303,2044,080310043032044,6,6,1,0,0,4,0,0
"Block 2045, Block Group 2, Census Tract 43.03, Denver County, Colorado",29,9,8,3,0,29,26,3,29,20,0,0,1,0,0,8,8,0,08,031,004303,2045,080310043032045,9,0,4,2,3,7,0,4
"Block 2046, Block Group 2, Census Tract 43.03, Denver County, Colorado",45,16,15,3,5,45,45,0,45,39,2,0,0,0,0,4,4,0,08,031,004303,2046,080310043032046,16,2,0,11,0,0,16,0
"Block 2047, Block Group 2, Census Tract 43.03, Denver County, Colorado",31,4,10,1,1,31,27,4,31,24,0,0,1,0,1,5,5,0,08,031,004303,2047,080310043032047,4,0,2,14,2,2,3,4
"Block 2048, Block Group 2, Census Tract 43.03, Denver County, Colorado",39,11,12,1,8,39,34,5,39,35,0,0,0,0,0,4,4,2,08,031,004303,2048,080310043032048,11,0,1,7,3,12,4,1
"Block 2049, Block Group 2, Census Tract 43.03, Denver County, Colorado",59,9,23,10,4,59,58,1,59,57,0,0,1,0,0,1,1,0,08,031,004303,2049,080310043032049,11,15,4,1,17,6,4,1
"Block 3000, Block Group 3, Census Tract 43.03, Denver County, Colorado",33,13,7,1,1,33,30,3,33,27,0,0,0,0,0,6,6,0,08,031,004303,3000,080310043033000,13,1,2,8,3,0,0,6
"Block 3001, Block Group 3, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,3001,080310043033001,0,0,0,0,0,0,0,0
"Block 3002, Block Group 3, Census Tract 43.03, Denver County, Colorado",36,11,13,4,9,36,35,1,36,31,0,0,0,0,1,4,4,0,08,031,004303,3002,080310043033002,11,1,2,2,13,2,0,5
"Block 3003, Block Group 3, Census Tract 43.03, Denver County, Colorado",36,9,13,7,4,36,33,3,36,31,0,0,0,0,0,5,5,0,08,031,004303,3003,080310043033003,9,3,2,5,6,10,0,1
"Block 3004, Block Group 3, Census Tract 43.03, Denver County, Colorado",38,16,15,8,6,38,36,2,38,33,0,0,0,0,0,5,5,0,08,031,004303,3004,080310043033004,16,2,3,2,2,2,11,0
"Block 3005, Block Group 3, Census Tract 43.03, Denver County, Colorado",19,2,11,4,5,19,18,1,19,18,0,0,0,0,0,1,1,0,08,031,004303,3005,080310043033005,2,1,3,6,1,3,3,0
"Block 3006, Block Group 3, Census Tract 43.03, Denver County, Colorado",39,15,11,1,9,39,36,3,39,31,0,0,3,0,0,5,5,0,08,031,004303,3006,080310043033006,15,1,2,14,3,4,0,0
"Block 1015, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1015,080310068041015,0,0,0,0,0,0,0,0
"Block 1012, Block Group 1, Census Tract 68.04, Denver County, Colorado",455,23,277,24,17,455,395,60,455,309,38,0,35,0,24,49,49,1,08,031,006804,1012,080310068041012,25,205,126,29,33,32,4,10
"Block 1013, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1013,080310068041013,0,0,0,0,0,0,0,0
"Block 1014, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1014,080310068041014,0,0,0,0,0,0,0,0
"Block 1016, Block Group 1, Census Tract 68.04, Denver County, Colorado",211,3,143,12,14,211,194,17,211,169,12,0,9,0,6,15,15,0,08,031,006804,1016,080310068041016,6,123,51,22,0,1,8,8
"Block 1017, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1017,080310068041017,0,0,0,0,0,0,0,0
"Block 1018, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1018,080310068041018,0,0,0,0,0,0,0,0
"Block 1019, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1019,080310068041019,0,0,0,0,0,0,0,0
"Block 1020, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1020,080310068041020,0,0,0,0,0,0,0,0
"Block 1021, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1021,080310068041021,0,0,0,0,0,0,0,0
"Block 1022, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1022,080310068041022,0,0,0,0,0,0,0,0
"Block 1023, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1023,080310068041023,0,0,0,0,0,0,0,0
"Block 1024, Block Group 1, Census Tract 68.04, Denver County, Colorado",626,27,465,19,29,626,567,59,626,474,47,3,35,0,21,46,46,0,08,031,006804,1024,080310068041024,28,275,167,31,49,66,9,1
"Block 1025, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1025,080310068041025,0,0,0,0,0,0,0,0
"Block 1026, Block Group 1, Census Tract 68.04, Denver County, Colorado",12,2,0,0,0,12,8,4,12,2,0,2,1,0,5,2,2,0,08,031,006804,1026,080310068041026,2,5,3,0,0,0,2,0
"Block 1027, Block Group 1, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,1027,080310068041027,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 68.04, Denver County, Colorado",74,26,6,0,3,74,62,12,74,64,3,1,1,0,2,3,3,0,08,031,006804,2000,080310068042000,26,32,4,7,4,1,0,1
"Block 2001, Block Group 2, Census Tract 68.04, Denver County, Colorado",80,23,34,11,17,80,73,7,80,71,0,0,1,1,5,2,2,0,08,031,006804,2001,080310068042001,23,1,35,5,5,8,3,0
"Block 2002, Block Group 2, Census Tract 68.04, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,006804,2002,080310068042002,0,0,0,0,0,0,0,0
"Block 1001, Block Group 1, Census Tract 41.10, Denver County, Colorado",327,0,0,0,0,327,228,99,327,239,83,1,1,0,0,3,3,0,08,031,004110,1001,080310041101001,1,83,133,76,16,16,2,0
"Block 1002, Block Group 1, Census Tract 41.10, Denver County, Colorado",938,0,0,0,0,938,651,287,938,488,106,50,9,0,285,0,0,16,08,031,004110,1002,080310041101002,1,262,386,185,80,26,6,0
"Block 1003, Block Group 1, Census Tract 41.10, Denver County, Colorado",142,55,65,32,7,142,134,8,142,65,66,1,2,0,0,8,8,2,08,031,004110,1003,080310041101003,57,23,21,23,8,10,1,1
"Block 1004, Block Group 1, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,1004,080310041101004,0,0,0,0,0,0,0,0
"Block 1005, Block Group 1, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,1005,080310041101005,0,0,0,0,0,0,0,0
"Block 1006, Block Group 1, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,1006,080310041101006,0,0,0,0,0,0,0,0
"Block 2000, Block Group 2, Census Tract 41.10, Denver County, Colorado",13,4,1,0,1,13,8,5,13,2,0,0,0,0,0,11,11,0,08,031,004110,2000,080310041102000,4,1,0,2,2,1,3,0
"Block 2001, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2001,080310041102001,0,0,0,0,0,0,0,0
"Block 2002, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2002,080310041102002,0,0,0,0,0,0,0,0
"Block 2003, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2003,080310041102003,0,0,0,0,0,0,0,0
"Block 2004, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2004,080310041102004,0,0,0,0,0,0,0,0
"Block 2005, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2005,080310041102005,0,0,0,0,0,0,0,0
"Block 2006, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2006,080310041102006,0,0,0,0,0,0,0,0
"Block 2007, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2007,080310041102007,0,0,0,0,0,0,0,0
"Block 2008, Block Group 2, Census Tract 41.10, Denver County, Colorado",13,2,2,0,1,13,12,1,13,6,2,0,0,0,0,5,5,0,08,031,004110,2008,080310041102008,2,0,1,3,1,5,0,1
"Block 2009, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2009,080310041102009,0,0,0,0,0,0,0,0
"Block 2010, Block Group 2, Census Tract 41.10, Denver County, Colorado",33,13,13,6,3,33,21,12,33,13,1,0,3,0,6,10,10,0,08,031,004110,2010,080310041102010,13,3,5,5,1,6,0,0
"Block 2011, Block Group 2, Census Tract 41.10, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004110,2011,080310041102011,0,0,0,0,0,0,0,0
"Block 4020, Block Group 4, Census Tract 43.03, Denver County, Colorado",23,3,6,3,2,23,21,2,23,20,0,0,0,0,0,3,3,0,08,031,004303,4020,080310043034020,3,1,12,0,6,1,0,0
"Block 4017, Block Group 4, Census Tract 43.03, Denver County, Colorado",23,3,11,5,3,23,23,0,23,22,0,0,0,0,1,0,0,0,08,031,004303,4017,080310043034017,3,1,0,10,0,1,8,0
"Block 4018, Block Group 4, Census Tract 43.03, Denver County, Colorado",26,5,9,0,7,26,26,0,26,26,0,0,0,0,0,0,0,0,08,031,004303,4018,080310043034018,5,4,0,6,0,3,6,2
"Block 4019, Block Group 4, Census Tract 43.03, Denver County, Colorado",33,9,13,2,10,33,26,7,33,29,0,1,1,0,0,2,2,3,08,031,004303,4019,080310043034019,9,0,1,7,7,6,2,1
"Block 4021, Block Group 4, Census Tract 43.03, Denver County, Colorado",21,7,12,7,1,21,21,0,21,21,0,0,0,0,0,0,0,0,08,031,004303,4021,080310043034021,7,0,0,8,0,2,4,0
"Block 4022, Block Group 4, Census Tract 43.03, Denver County, Colorado",24,6,11,3,7,24,24,0,24,24,0,0,0,0,0,0,0,0,08,031,004303,4022,080310043034022,6,11,0,0,5,0,4,0
"Block 4023, Block Group 4, Census Tract 43.03, Denver County, Colorado",35,14,16,13,1,35,33,2,35,30,1,0,1,0,2,1,1,0,08,031,004303,4023,080310043034023,14,0,0,5,0,5,11,0
"Block 4024, Block Group 4, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,4024,080310043034024,0,0,0,0,0,0,0,0
"Block 4025, Block Group 4, Census Tract 43.03, Denver County, Colorado",22,3,11,4,1,22,22,0,22,19,0,0,0,0,0,3,3,0,08,031,004303,4025,080310043034025,6,1,1,1,6,5,1,1
"Block 4026, Block Group 4, Census Tract 43.03, Denver County, Colorado",39,10,11,7,0,39,37,2,39,34,1,0,0,0,0,4,4,0,08,031,004303,4026,080310043034026,10,1,1,9,7,3,7,1
"Block 4027, Block Group 4, Census Tract 43.03, Denver County, Colorado",25,4,13,4,8,25,25,0,25,23,1,0,0,0,0,1,1,0,08,031,004303,4027,080310043034027,4,0,2,8,2,4,5,0
"Block 4028, Block Group 4, Census Tract 43.03, Denver County, Colorado",29,9,11,4,2,29,28,1,29,26,1,0,2,0,0,0,0,0,08,031,004303,4028,080310043034028,11,1,4,3,5,4,1,0
"Block 4029, Block Group 4, Census Tract 43.03, Denver County, Colorado",37,11,11,2,1,37,37,0,37,35,0,0,2,0,0,0,0,3,08,031,004303,4029,080310043034029,11,4,10,2,2,3,1,4
"Block 4030, Block Group 4, Census Tract 43.03, Denver County, Colorado",18,2,10,3,1,18,16,2,18,14,0,0,0,0,2,2,2,0,08,031,004303,4030,080310043034030,2,1,0,10,5,0,0,0
"Block 4031, Block Group 4, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,4031,080310043034031,0,0,0,0,0,0,0,0
"Block 4032, Block Group 4, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,4032,080310043034032,0,0,0,0,0,0,0,0
"Block 4033, Block Group 4, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,4033,080310043034033,0,0,0,0,0,0,0,0
"Block 4034, Block Group 4, Census Tract 43.03, Denver County, Colorado",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,08,031,004303,4034,080310043034034,0,0,0,0,0,0,0,0
"Block 1000, Block Group 1, Census Tract 43.06, Denver County, Colorado",57,8,21,4,12,57,57,0,57,52,0,0,3,0,0,2,2,0,08,031,004306,1000,080310043061000,8,1,16,27,5,0,0,0
"Block 1001, Block Group 1, Census Tract 43.06, Denver County, Colorado",35,2,11,1,5,35,33,2,35,32,0,0,2,0,0,1,1,0,08,031,004306,1001,080310043061001,9,1,11,4,6,2,0,2
"Block 1002, Block Group 1, Census Tract 43.06, Denver County, Colorado",38,11,14,11,1,38,38,0,38,33,0,0,0,0,2,3,3,0,08,031,004306,1002,080310043061002,11,11,2,2,6,5,0,1
"Block 1003, Block Group 1, Census Tract 43.06, Denver County, Colorado",24,1,15,2,6,24,24,0,24,16,0,0,3,0,0,5,5,0,08,031,004306,1003,080310043061003,1,2,1,1,3,0,11,5
"Block 1004, Block Group 1, Census Tract 43.06, Denver County, Colorado",15,5,1,1,0,15,15,0,15,13,0,0,2,0,0,0,0,0,08,031,004306,1004,080310043061004,5,1,0,7,2,0,0,0
"Block 1005, Block Group 1, Census Tract 43.06, Denver County, Colorado",32,11,11,0,10,32,31,1,32,28,0,0,2,0,2,0,0,0,08,031,004306,1005,080310043061005,16,5,0,0,0,7,4,0
"Block 1006, Block Group 1, Census Tract 43.06, Denver County, Colorado",43,18,12,3,2,43,43,0,43,42,1,0,0,0,0,0,0,3,08,031,004306,1006,080310043061006,18,0,0,1,3,14,6,1
"Block 1007, Block Group 1, Census Tract 43.06, Denver County, Colorado",17,0,6,3,3,17,17,0,17,17,0,0,0,0,0,0,0,0,08,031,004306,1007,080310043061007,0,4,1,0,0,2,10,1
"Block 1008, Block Group 1, Census Tract 43.06, Denver County, Colorado",12,0,5,1,3,12,11,1,12,6,1,0,0,0,1,4,4,0,08,031,004306,1008,080310043061008,0,1,1,7,1,1,1,0
"Block 1009, Block Group 1, Census Tract 43.06, Denver County, Colorado",29,9,16,1,9,29,23,6,29,21,0,0,3,0,0,5,5,0,08,031,004306,1009,080310043061009,9,0,1,10,2,5,2,0
"Block 1010, Block Group 1, Census Tract 43.06, Denver County, Colorado",62,19,16,14,2,62,55,7,62,59,0,0,0,0,1,2,2,0,08,031,004306,1010,080310043061010,19,12,0,2,11,9,6,6
"Block 1011, Block Group 1, Census Tract 43.06, Denver County, Colorado",50,12,18,4,6,50,50,0,50,40,5,0,3,0,0,2,2,4,08,031,004306,1011,080310043061011,12,7,6,11,6,7,1,0
"Block 1012, Block Group 1, Census Tract 43.06, Denver County, Colorado",3,1,5,0,5,3,2,1,3,0,0,0,2,0,0,1,1,0,08,031,004306,1012,080310043061012,1,0,0,1,1,0,0,0
"Block 2012, Block Group 2, Census Tract 68.04, Denver County, Colorado",52,3,34,3,17,52,44,8,52,34,2,0,7,0,0,9,9,0,08,031,006804,2012,080310068042012,3,1,13,1,16,1,4,13
"Block 2013, Block Group 2, Census Tract 68.04, Denver County, Colorado",375,9,248,12,55,375,333,42,375,298,24,0,24,0,10,19,19,1,08,031,006804,2013,080310068042013,11,86,124,63,40,37,6,8
"Block 2014, Block Group 2, Census Tract 68.04, Denver County, Colorado",163,20,90,9,5,163,152,11,163,126,6,0,15,0,2,14,14,0,08,031,006804,2014,080310068042014,20,54,12,17,27,6,20,7
